,id,name,profile_path,movie_id
298,51851,Jake Kasdan,/pIpY7zcBSpq6Z3Q1eADPtKDB043.jpg,353486
299,82511,Will Gluck,/facxxJZFpnoufJIY4jU9mC7RGKx.jpg,522478
300,47005,Alan Taylor,/sXC2wNRo7lshghNnNaPdWQ9sqKe.jpg,76338
301,8023,Kyle Balda,/uay7ZJLuW47ClGfQ4FGWgXZOerv.jpg,324852
302,865,Michael Bay,/8I9H9IKROECFEn7usvyChbRMhbI.jpg,134374
303,53068,Ryan Fleck,/28EMTivPGStNxDivgUP8PSpOrof.jpg,299537
304,57370,Frank Coraci,/rVzXMNXN9TPjr6fW8Zm1JmoJX5W.jpg,232672
305,154865,Siân Heder,/sTJnldwESQ7Bbc5EjzoE018KV0k.jpg,776503
306,20907,Antoine Fuqua,/9zh0MmYIw1BP8V7y9N9K5Rjew4C.jpg,345887
307,291263,Jordan Peele,/hQzDPiMQtO4GqtKj4CcuUBoYaJD.jpg,419430
308,32278,Matt Reeves,/5rA459xpMt6IeJG7ZqvhLbSozEH.jpg,119450
309,132876,Brad Peyton,/fJFxUT4CSUz047vlXdEBYIQjjFO.jpg,427641
310,1607672,Michael Chaves,/uS8waIEPA4N2llVZO1su1cIo0sW.jpg,480414
311,225976,Dan Scanlon,/sNHqtJKMd59fvEiwBRPD3zKKYQ4.jpg,62211
312,578,Ridley Scott,/zABJmN9opmqD4orWl3KSdCaSo7Q.jpg,126889
313,65167,Scott Cooper,/zuT4LxFrGq2fCHYD8R6441OmRym.jpg,516329
314,55252,Tim Miller,/dCyBYwhO76j5wA96HPb6k5xk2Le.jpg,290859
315,1213074,Steven S. DeKnight,/5AsVXNHJTqhxfwxfhxKe7eeKMUu.jpg,268896
316,1099862,Dean Israelite,/ejnQgx8jXDG2GQgtTk7n78rjtJS.jpg,305470
317,2127,James Wan,/bNJccMIKzCtYnndcOKniSKCzo5Y.jpg,297802
318,71600,Seth Gordon,/3V2gHFkbez8iGTdlYyS9NxMujfw.jpg,339846
319,15890,James Foley,/ujAhQvNNnBqa6ZP2C46DMdAp09w.jpg,341174
320,957,Matthew Vaughn,/Dnbz3B7yy4u0abixuD5LakZgsy.jpg,207703
321,10702,Martin Campbell,/vPT3FJrBE35yRpbbkLWQthhEDcr.jpg,645788
322,21198,Peter Sohn,/oxHZZfhXiKWH7n4ZQlo9UjBbvWV.jpg,105864
323,1709468,Gerard McMurray,,442249
324,84962,Stiles White,,242512
325,53120,James DeMonaco,/nH0LS98m3ZiAgIqROLYrr9H5DnD.jpg,238636
326,57810,Richard Claus,,588921
327,1108,Shane Black,/fafBg8LjtQqsXyFg8ZgW7DHQXKt.jpg,346910
328,40256,D. J. Caruso,/f1SZVhhjvzVot596JYVJdf60dWY.jpg,698508
329,11614,M. Night Shyamalan,/tOhFWjauKvJgjCVLJFnhbBCZuxZ.jpg,450465
330,11694,Doug Liman,/6ebrRCsERA1IchMiF5SufD66stS.jpg,137113
331,53120,James DeMonaco,/nH0LS98m3ZiAgIqROLYrr9H5DnD.jpg,158015
332,39,Sam Mendes,/5z89X9rB76JDblqMQ52fviwXxAN.jpg,530915
333,75711,Anthony Hayes,/fh4fTkRr6aNHeZpyjyXglNb3UVw.jpg,760926
334,88675,Justin Baldoni,/2sc6iUWljADnqtjsaKU3s6f0DGW.jpg,527641
335,589402,Adrian Grünberg,/deA7DVvuIzY4RoO9TwJqeZPR0jz.jpg,522938
336,124748,Chris Renaud,/sumBJgBqRkK4XEJ2JYXpad3MTJs.jpg,412117
337,2128,Leigh Whannell,/wvoTbsROOHfCqJ3Voe9zpal429L.jpg,280092
338,2036,Alex Garland,/nDCkPeWFVcvXrRAJuXNxVCTJEXe.jpg,264660
339,206574,Mark Williams,/dmOeFb4qxG5TmDy1RW8CBzCCEOT.jpg,553604
340,5953,Spike Jonze,/x2QeqEXvi3QjgTybvZ4mmqUf4qO.jpg,152601
341,57270,Robert Schwentke,/awPMXTPvBQFlUWVt8I7WOv8ajYg.jpg,49524
342,94403,F. Javier Gutiérrez,,14564
343,525,Christopher Nolan,/xuAIuYSmsUzKlUMBFGVZaWsY3DZ.jpg,374720
344,128636,Liam O'Donnell,/3KhUDg1uuMD6nyV961UdZBR6WKT.jpg,560144
345,55710,Adam McKay,/vOyZXNJq7Oo01LPtSD5AZHjctgH.jpg,646380
346,15344,J.J. Abrams,/k4IWd2RV5kY1kAL2VgKQwFvnCLP.jpg,181812
347,1413740,Aleksander Bach,,249070
348,5714,Carlos Saldanha,/oxUlCSgxKaoCRYFyS65PC2fZWrk.jpg,172385
349,3505167,Rosalind Ross,,809140
350,402272,Anna Foerster,,346672
351,9033,Christopher McQuarrie,/82W339V8turXUdaCajqOyekxhmD.jpg,177677
352,1374429,Wes Miller,/nxWydxg4i5kZt6tEHxxmNQlfWw2.jpg,864116
353,11181,Kenneth Branagh,/AbCqqFxNi5w3nDUFdQt0DGMFh5H.jpg,505026
354,6159,Ron Howard,/tDKn6gAgvARdQRfuem2JwyNcP3B.jpg,698948
355,129894,Gareth Edwards,/mHk82Va9IGl1cl4ywQdQWP56MPn.jpg,124905
356,239672,Felix van Groeningen,/yU4ufqZgQoFsnr1MQeU87LaatvY.jpg,451915
357,545330,April Mullen,/kkpPBHkeKEa0CXsUEP11hOh6htk.jpg,370663
358,17329,Neil Burger,/vTNNx4d3uy6v30DmWCRcqeBxeGb.jpg,157350
359,185438,Genndy Tartakovsky,/9zDGQgvPopxcPWCelOfXZfpffqi.jpg,400155
360,138,Quentin Tarantino,/1gjcpAa99FAOWGnrUvHEXXsRs7o.jpg,466272
361,366,James Mangold,/pk0GDjn99crNwR4qgCCEokDYd71.jpg,359724
362,185438,Genndy Tartakovsky,/9zDGQgvPopxcPWCelOfXZfpffqi.jpg,159824
363,223,Alejandro González Iñárritu,/qWrltG9e0ssM3Y9pF86EAgteKHu.jpg,281957
364,66681,Matt Bettinelli-Olpin,/gVb02wTpNfD2YN5oyJL2AgeFP8x.jpg,567609
365,26714,John R. Leonetti,/uksq1bamaA4MfpBPaP4Vv8BvLpu.jpg,250546
366,76422,Ric Roman Waugh,/cu0MJd4exIgSLgaE0uwMDTFQcpA.jpg,423204
367,57270,Robert Schwentke,/awPMXTPvBQFlUWVt8I7WOv8ajYg.jpg,262500
368,1110102,Michael Tiddes,/pb28TcY5MXtgtn1vPYkxlPtRmYo.jpg,351819
369,26205,James Bobin,/kz3WxFYkJaFtPOerclkt8Zl0M93.jpg,241259
370,82194,Neill Blomkamp,/yj40QEEfjbRFnlwY0XunocNKdAe.jpg,198184
371,20907,Antoine Fuqua,/9zh0MmYIw1BP8V7y9N9K5Rjew4C.jpg,117263
372,12095,Cody Cameron,/68Cewzd8H9qFwJclWFl33Fl3N70.jpg,109451
373,7018,Richard Curtis,/idJ1oulpoD7UAy9odVBcxUyAabW.jpg,122906
374,236539,Jordan Vogt-Roberts,/qry6XjwABJ3mlEB95pDO7IACwgk.jpg,293167
375,957,Matthew Vaughn,/Dnbz3B7yy4u0abixuD5LakZgsy.jpg,343668
376,57048,Casey La Scala,,280002
377,1110102,Michael Tiddes,/pb28TcY5MXtgtn1vPYkxlPtRmYo.jpg,139038
378,1033661,Travis Knight,/cRLgFEw2mvMsNqaxQKqfgpUhzBD.jpg,424783
379,77965,Morten Tyldum,/uVoK0gK1SwGVgPvlgKwct0Hl8pG.jpg,205596
380,41355,Dimitri Logothetis,/c1sLBTi3hvPouSj6tRnHsjstRmU.jpg,590706
381,19769,David Ayer,/2oBT2jQbsV8IWPMr3Cm87YBJxGu.jpg,297761
382,1306608,Adam Robitel,/ujwEsVKMCN0JD6Mx2PlfSqmbxd1.jpg,585216
383,20907,Antoine Fuqua,/9zh0MmYIw1BP8V7y9N9K5Rjew4C.jpg,307081
384,137427,Denis Villeneuve,/zdDx9Xs93UIrJFWYApYR28J8M6b.jpg,273481
385,2460,Randall Wallace,/pw9pz6MBET4F12pvSmx7uWtHdke.jpg,236751
386,6046,Roland Emmerich,/mN8x74uv9yQ7dJl8nh2q26mkY8v.jpg,522162
387,607,Zhang Yimou,/uU5vECl94jDQYjiRk4eOpVRMEi9.jpg,311324
388,11090,Edgar Wright,/dQzv5Ml2SkelS33hgl7E2oh0a9S.jpg,576845
389,2675,Darren Lynn Bousman,/7cphExMhm74Y5ELqKCq4lR3fGn8.jpg,602734
390,932317,Małgorzata Szumowska,/xFLkJJqeoqeyQfIeQDzLwCFJfwe.jpg,811631
391,11092,Simon Kinberg,/3xvTvkIaKfU276cpajiAoGjvaaO.jpg,320288
392,1145520,Ari Aster,/7ycICw9yVpk6bzTKLRiPd9eSfHA.jpg,530385
393,1046759,Bryce Wagoner,,440249
394,143059,Patrick Hughes,/1yTU7U9HVchCQ1KO66noEKuK5J2.jpg,138103
395,134156,Sam Miller,/zyAAWishC67mf1VgLbZbbQXsTwQ.jpg,136835
396,2127,James Wan,/bNJccMIKzCtYnndcOKniSKCzo5Y.jpg,619778
397,1141683,Theodore Melfi,/hn2z28ofSNRxx4UTo6qOqzYCx0u.jpg,239563
398,21085,Alex Proyas,/sauDcvpta6UpDMIaI7F9UdSliaC.jpg,205584
399,18878,Rob Cohen,/kVbB8Q0g8eXsn8l81flyC6TgMPW.jpg,241251
400,437833,Patricia Riggen,,339984
401,56501,Michael Spierig,/hDj7wXT937jZZjU7lJ8aTuKoBg5.jpg,206487
402,53120,James DeMonaco,/nH0LS98m3ZiAgIqROLYrr9H5DnD.jpg,316727
403,125637,Brian Baugh,,409502
404,57581,Neil Marshall,/niiQO8m2fEIdmEBYdawulBSIzwY.jpg,456740
405,1515545,Gigi Gaston,,777831
406,1053420,Josh Boone,/tFk14jU4M2C9mdYMhAGoZLghvy0.jpg,222935
407,11614,M. Night Shyamalan,/tOhFWjauKvJgjCVLJFnhbBCZuxZ.jpg,82700
408,109745,Lee Toland Krieger,,293863
409,2294,Robert Rodriguez,/bPqRdLWWwpOT8sBdj9PWOzNgwou.jpg,189
410,78914,Noam Murro,/6j021ZfF0abpaJbKWExpbWNacrk.jpg,53182
411,142312,Jennifer Yuh Nelson,/opLn7bTvqUOkio2OrZU5Ejam6cV.jpg,445651
412,1141883,R.D. Braunstein,,357096
413,865,Michael Bay,/8I9H9IKROECFEn7usvyChbRMhbI.jpg,300671
414,51864,Kasi Lemmons,/hof1zuo2FRj83xNuJWl1sWUPMtS.jpg,696157
415,59218,Kat Coiro,/qDDOjHtPFvYMJuBlke5z8BSvFDo.jpg,615904
416,42,Lars von Trier,/rlUAvvpXwSA3Qihl3vDW7RtWagH.jpg,249397
417,12080,Conrad Vernon,/c7MIz3sy6UPhBh9YnThd7j8ypdl.jpg,223702
418,54248,Christopher Landon,/jxNdw6wJo76ixoGtKMwdK0QMG2b.jpg,273477
419,9032,Bryan Singer,/ts06thbCv9Ug2mNpcbcrmLGRL4Q.jpg,424694
420,63820,Christian Ditter,/o8waU0Go2YEgq6YFcDQf5dph5zP.jpg,200727
421,1331465,Andrew Hyatt,,476968
422,11091,Brett Ratner,/uOtFtBPkLQaTq8TobPG0XvNKrvD.jpg,184315
423,56349,Victor Salva,/7baSkBrUNH3I6BAQybc8YjHtuFx.jpg,55341
424,1814510,Tom George,/yXAODf1v6HrFxAEwF9QHKSEmygc.jpg,766475
425,1101410,Dave Green,,308531
426,2119504,Andrew Baird,,675319
427,1415665,Reinaldo Marcus Green,/4QYHfAHH2Vatsm1KoF8cXtl47jo.jpg,614917
428,1265056,Jorge R. Gutierrez,/9jdhumFRf79sqsAUiUFMk1Pvh3T.jpg,228326
429,932533,Stefano Sollima,/vBv41EnEGVSD6EgSj2mD9dPSdJW.jpg,400535
430,19271,Anthony Russo,/xbINBnWn28YygYWUJ1aSAw0xPRv.jpg,100402
431,56411,Glenn Ficarra,/23EaR6q7B1wcg9trxtr7xHzKu7q.jpg,256591
432,18865,Louis Leterrier,/pJl1hNtZOIxrdzQjwGlicWWGSXg.jpg,75656
433,578,Ridley Scott,/zABJmN9opmqD4orWl3KSdCaSo7Q.jpg,286217
434,12079,Kelly Asbury,/fzHQFYLc1zVVn3dUjr6pMuKdE0U.jpg,137116
435,1972912,Michael Mason,,454286
436,20907,Antoine Fuqua,/9zh0MmYIw1BP8V7y9N9K5Rjew4C.jpg,333484
437,39,Sam Mendes,/5z89X9rB76JDblqMQ52fviwXxAN.jpg,206647
438,2381662,Keith Thomas,/j9M9M6U6wcm4TrWgSBd1l5h2hsj.jpg,532710
439,52701,Fergal Reilly,/dGAnHPYdQJ9FjddU855aJ7xjKwS.jpg,153518
440,5714,Carlos Saldanha,/oxUlCSgxKaoCRYFyS65PC2fZWrk.jpg,364689
441,1719601,Nicolai Fuglsig,,429351
442,1279781,Peter Sattler,,244506
443,76927,Tommy Wirkola,/lhvD0FltdzJqrI5xr5IN90nyh6f.jpg,60304
444,59521,Jaume Collet-Serra,/saAeTFfgt9YRAybXmzfmIz01UCB.jpg,241554
445,6046,Roland Emmerich,/mN8x74uv9yQ7dJl8nh2q26mkY8v.jpg,47933
446,6431,Darren Aronofsky,/sjcLM5iuF9ArlU4iv532tjmFmYN.jpg,86834
447,2613318,Edward Drake,/il6fHejjJ4J7YQt0wKLf7VfpAhN.jpg,681887
448,224,David Cronenberg,/kLHnBnUomcH96PdLRBnuZUzRoY1.jpg,819876
449,1003245,Donovan Marsh,,399402
450,138,Quentin Tarantino,/1gjcpAa99FAOWGnrUvHEXXsRs7o.jpg,273248
451,87742,Marc Webb,/65tk6xLNEW4EG0CSrxbVeHDi03a.jpg,400928
452,1306608,Adam Robitel,/ujwEsVKMCN0JD6Mx2PlfSqmbxd1.jpg,522681
453,1306608,Adam Robitel,/ujwEsVKMCN0JD6Mx2PlfSqmbxd1.jpg,406563
454,956,Guy Ritchie,/9pLUnjMgIEWXi0mlHYzie9cKUTD.jpg,522627
455,64151,Mike Mitchell,/9ErS7QpRTxPNPreL6hInXYUdF1X.jpg,228165
456,82511,Will Gluck,/facxxJZFpnoufJIY4jU9mC7RGKx.jpg,196867
457,111588,J Blakeson,/8nLc4y8f9qnMSCirfGVmZj1paJF.jpg,299687
458,19274,Seth Rogen,/vpXugGFeUcBxCAwH6l8ux63bihV.jpg,228967
459,2036,Alex Garland,/nDCkPeWFVcvXrRAJuXNxVCTJEXe.jpg,300668
460,229962,Mike Thurmeier,/6Ywve2O2gdnyBjJ8M5C8Oy5HngZ.jpg,278154
461,932248,Fede Álvarez,/f8KjBkmqAyNGTUkZh1oYIURP4id.jpg,300669
462,1448874,Josh Ruben,/zEqP4Y0bkLc1RX78SkMJbivOSlo.jpg,800497
463,1381495,Iris K. Shim,/zsMBYb9ML1flNPHUe3Z5CudKk3s.jpg,751237
464,87877,Roar Uthaug,/1Uns68Fkz5ZIULfS6XB7uGtzcVR.jpg,338970
465,63306,James Watkins,/ik0bbpMrqAaaJlOYB1DbdslQHwh.jpg,333669
466,1245730,Thurop Van Orman,/5LdUHJSl4E4EqFkDOPtqlwzUJWB.jpg,454640
467,1215399,Taylor Sheridan,/enrOQII7bCIf7U0WbdxiuXGfzrs.jpg,578701
468,15218,James Gunn,/2kFzvqCGeYBrgbuuvvyGE75d9gM.jpg,118340
469,558929,David Robert Mitchell,/i0XKqclsHNO8JAD7yNuuUNOUXG3.jpg,270303
470,550045,Jeff Zimbalist,,245913
471,138781,Robert Eggers,/8Mbq0G8FguELKC8zNFunapPpkt5.jpg,310131
472,1276373,Michael Gracey,/aPfUH7DbWh7wxzylql5yD34S9g2.jpg,316029
473,79434,Craig Zobel,/kvXpSBGJHDvlaufobFMVcLloXKx.jpg,514847
474,59,Luc Besson,/p7QoPAMP6wfkgcwELkM5VtdGYHU.jpg,339964
475,2455571,Karl Holt,,647302
476,135113,André Øvredal,/mVx5y0gVhqGDGsOTsxSSR8bUvGL.jpg,397243
477,15277,Jon Favreau,/8MtRRnEHaBSw8Ztdl8saXiw1egP.jpg,278927
478,143059,Patrick Hughes,/1yTU7U9HVchCQ1KO66noEKuK5J2.jpg,390043
479,2127,James Wan,/bNJccMIKzCtYnndcOKniSKCzo5Y.jpg,91586
480,88039,Steven R. Monroe,/tLx7oj4gD4hE5FqE5lULZ8lEjDR.jpg,207768
481,6046,Roland Emmerich,/mN8x74uv9yQ7dJl8nh2q26mkY8v.jpg,117251
482,488,Steven Spielberg,/tZxcg19YQ3e8fJ0pOs7hjlnmmr6.jpg,267935
483,21981,Harald Zwart,/1ncMe83Yo8SAj2o8z71eGQUPMBK.jpg,123553
484,11343,David Yates,/hAHOxR0NK4cZDumqNIpDoEdGVAh.jpg,338952
485,6159,Ron Howard,/tDKn6gAgvARdQRfuem2JwyNcP3B.jpg,207932
486,52870,Tim Johnson,/yQkP9wuYcIceIzH9QnECNqVwkAr.jpg,228161
487,1721,Stephen E. Rivkin,/804bmnoxrmlBYXGLh2ZOG7L8tfs.jpg,166424
488,8676,Dean Devlin,/lO8HDHI3aVrpVubWb2DH1jeqM40.jpg,274855
489,7,Andrew Stanton,/gasNitCwepbqNcYBmDHpsCgZH0I.jpg,127380
490,52609,Breck Eisner,/8ouzxw59UfkIw8Pm0fo4T1ptTCc.jpg,274854
491,4499,Tom Shadyac,/kuliB1DrKSbdn2jxESncPbWxGrD.jpg,535845
492,64141,David Gordon Green,/fJqIVaVwLeFBlZKQTDbzbcvV4XZ.jpg,424139
493,136495,Damien Chazelle,/14kRZ3XxNMyBv717YQSXr3wCucy.jpg,313369
494,32278,Matt Reeves,/5rA459xpMt6IeJG7ZqvhLbSozEH.jpg,281338
495,551463,Mike Flanagan,/85q5HSDoltjvg1ES0eToNlLjfPB.jpg,335796
496,28239,David Twohy,/gQm0cwAk4bsWgA7wF2PTFb8X37Z.jpg,87421
497,6733,Dan Mazer,/AibJrdiVq0nZmSeNAGSrlY0yIi1.jpg,291870
498,129894,Gareth Edwards,/mHk82Va9IGl1cl4ywQdQWP56MPn.jpg,330459
499,58189,Justin Lin,/w0ryazdt8iS3GBrjXfv0FIwvUGY.jpg,188927
500,1215,Raja Gosnell,/dIovlHUjOfBEhqrUENBaRmGIAc0.jpg,77931
501,578,Ridley Scott,/zABJmN9opmqD4orWl3KSdCaSo7Q.jpg,644495
502,638,Michael Mann,/1nRqwMyQuCkvNPAzDY5oOSfGZ6b.jpg,201088
503,91268,Ruben Fleischer,/3JLxOPFTLigSy8FjFjDyMwD9GIp.jpg,338967
504,65677,Don Mancini,/5f05lY18vZltliZ4JuteHHKdULl.jpg,167032
505,88077,Alex Zamm,/2Rtymz6bQ23cEbnL2dLpjM0ZCAP.jpg,462883
506,54040,John Lee Hancock,/ytGKxuC1sFUmd68jUwDA37Jn0LG.jpg,602269
507,357,Hany Abu-Assad,/y4k7lPSbzJRraN7RhDbgyRcuoSo.jpg,290512
508,54868,Christian Gudegast,/36PHfwA6XsnAVrJ6aXC1xDEipVE.jpg,449443
509,16847,Eli Roth,/qQTkpxzh1FlBGL1HD5hzdUMxv49.jpg,263472
510,9032,Bryan Singer,/ts06thbCv9Ug2mNpcbcrmLGRL4Q.jpg,81005
511,1215399,Taylor Sheridan,/enrOQII7bCIf7U0WbdxiuXGfzrs.jpg,395834
512,67813,Baltasar Kormákur,/bC9ifwIjsR3VTgJv83Px71mroTl.jpg,136400
513,56501,Michael Spierig,/hDj7wXT937jZZjU7lJ8aTuKoBg5.jpg,298250
514,5292,Denzel Washington,/AHUnhGbnWnjin4M2sNdZYAei9h.jpg,393457
515,7399,Ben Stiller,/scgpxhI05JpdNXXfmpK6z0rPOWN.jpg,329833
516,77147,John Erick Dowdle,/mLk9hP0qznRLRKBkMM1bHWfoCGi.jpg,256274
517,1230593,Loren Bouchard,/cyKk7RJsTuUPWLlPZZwRqMZvGt5.jpg,504827
518,57633,Rawson Marshall Thurber,/4gpzB12oy73qr5nWNNyZICz9nFB.jpg,447200
519,5713,Chris Wedge,/bYiy2vcXgJq5XZdZ15uIhBhnBF8.jpg,116711
520,135113,André Øvredal,/mVx5y0gVhqGDGsOTsxSSR8bUvGL.jpg,417384
521,143059,Patrick Hughes,/1yTU7U9HVchCQ1KO66noEKuK5J2.jpg,522931
522,551463,Mike Flanagan,/85q5HSDoltjvg1ES0eToNlLjfPB.jpg,501170
523,23964,Gary Ross,/fEZbjmP02SIaXf1PLYhBE7uzWGn.jpg,402900
524,97026,John Luessenhop,,76617
525,19311,Stephen Chbosky,/9PdTBjn8dJqfn3ygKvsCdl9G06J.jpg,406997
526,1089653,Bethany Ashton Wolf,/w1mHeP4wzvag1MMMd2Y9Mpku9Db.jpg,417261
527,116805,Paul Feig,/lcD0BkGKWKynUwtPSEDLAsFdIJX.jpg,43074
528,125738,Daniel Espinosa,/rq6TkUBkSXvOrmKEjG5lt8kuhF4.jpg,395992
529,107446,Phil Lord,/yGLAUCnWwB0cQM0Ivb5FKzv3tr4.jpg,187017
530,54507,Jon M. Chu,/7ZszF1IvIq8EoDLEdKLi2zVBt64.jpg,72559
531,225976,Dan Scanlon,/sNHqtJKMd59fvEiwBRPD3zKKYQ4.jpg,508439
532,57193,Gil Kenan,,243688
533,81850,Duncan Jones,/1YD0ODUMoibJTNbgWwN0l0d1sT0.jpg,68735
534,95972,Hans Petter Moland,/A7llCvBlfl5UGmiuunqPT2YhpcG.jpg,438650
535,57130,Todd Phillips,/A6FPht87DiqXzp456WjakLi2AtP.jpg,308266
536,37932,F. Gary Gray,/gAM7rzBe0i9LMG7rX24y3ekPW5x.jpg,277216
537,15344,J.J. Abrams,/k4IWd2RV5kY1kAL2VgKQwFvnCLP.jpg,54138
538,89112,Tony Leondis,,378236
539,2128,Leigh Whannell,/wvoTbsROOHfCqJ3Voe9zpal429L.jpg,570670
540,94075,David Soren,,77950
541,2025698,Bruce Macdonald,,474392
542,26205,James Bobin,/kz3WxFYkJaFtPOerclkt8Zl0M93.jpg,499701
543,6159,Ron Howard,/tDKn6gAgvARdQRfuem2JwyNcP3B.jpg,348350
544,15892,Dan Fogelman,/grLBoLU2blYEoT8vjGFOiM8mw1D.jpg,446696
545,9281,Elizabeth Banks,/xy1OKADZmcfc4P2j0EytHQuyRut.jpg,254470
546,587699,Troy Quane,/dadfVQD2jHiLk5ot0LBSeMmktQ7.jpg,431693
547,1773871,Dave Wilson,/p7Usoy0kYv5WH66uxmrR1ERuio6.jpg,338762
548,55075,Jeff Wadlow,/cOTfT6Jmg5aG86UJpgqVM5pY9Wv.jpg,460019
549,1033661,Travis Knight,/cRLgFEw2mvMsNqaxQKqfgpUhzBD.jpg,313297
550,116805,Paul Feig,/lcD0BkGKWKynUwtPSEDLAsFdIJX.jpg,238713
551,57270,Robert Schwentke,/awPMXTPvBQFlUWVt8I7WOv8ajYg.jpg,262504
552,52961,Dennis Gansel,/tf34YKOXKKzE3ib21FSFiACCWi2.jpg,278924
553,47005,Alan Taylor,/sXC2wNRo7lshghNnNaPdWQ9sqKe.jpg,524369
554,236859,Michaël R. Roskam,,154400
555,956,Guy Ritchie,/9pLUnjMgIEWXi0mlHYzie9cKUTD.jpg,274857
556,51329,Bradley Cooper,/DPnessSsWqVXRbKm93PtMjB4Us.jpg,332562
557,54248,Christopher Landon,/jxNdw6wJo76ixoGtKMwdK0QMG2b.jpg,227348
558,1419579,Christian Rivers,/qm9JrFiMFIkZCTAbM9scJVZIjOk.jpg,428078
559,5655,Wes Anderson,/5z2WroP0CgQ5vI17M0hzi8o5NAn.jpg,120467
560,125324,William Eubank,/u2px8MjeVsqk4WMqH6MSzSMqrZa.jpg,443791
561,82194,Neill Blomkamp,/yj40QEEfjbRFnlwY0XunocNKdAe.jpg,68724
562,556172,J.C. Chandor,/6oaCrcLpqAvuWci6kStnuuAc34I.jpg,241239
563,129561,Josh Safdie,/fBGuGdFxQA2ODVSn2bTStqeveVv.jpg,473033
564,55934,Taika Waititi,/lxbNTecxOIlV4roX02RT4Ga2Rn2.jpg,515001
565,1316783,Eric Summer,/jpQXNM5dpJTlkXDmlmfldPS9lQK.jpg,342473
566,223,Alejandro González Iñárritu,/qWrltG9e0ssM3Y9pF86EAgteKHu.jpg,194662
567,1045176,Gabriela Cowperthwaite,/cvprgnpx8fqCfUEEXEwRbdd7K4N.jpg,424488
568,56578,Jeff Tremaine,/3R8FemTgvyY1vLn9r0lYlL45P3Q.jpg,656663
569,1173102,Garth Davis,/lqxIIqqe7T64Oj6I9mofH2irDfd.jpg,407439
570,2171,Griffin Dunne,/oZeAznfOHgK1Kvy9TknkQhag1Um.jpg,87818
571,1539858,Dominic Cooke,/iWAAi2vJd3zHZWckPY8Q5gp7TWM.jpg,522241
572,936014,Anthony Fabian,/iprEJZgWQTQUnAVBcOeHf4KO90d.jpg,754609
573,37948,Brad Anderson,/6DKrrxN74fTmygCFBxNDuDqi1QK.jpg,158011
574,11181,Kenneth Branagh,/AbCqqFxNi5w3nDUFdQt0DGMFh5H.jpg,392044
575,1018106,S. Craig Zahler,/vomw5TlCtMtKFSsgOtwkit464nd.jpg,398175
576,7396,Peter Farrelly,/3PDYOFfk5NLmNcEz6SFZmdmqVZr.jpg,490132
577,7395,Bobby Farrelly,/i5mt42m2MjMpFVrVYlYmp5ylLDy.jpg,100042
578,1795072,Nia DaCosta,/nf19k7N3HqNDKsOkmyquNhgMidf.jpg,565028
579,1154561,Kevin Kölsch,/4494wQuVUThEzLBAFkEPhXgpUyS.jpg,157433
580,18898,Rob Minkoff,/fn5QA0bqJn6tk4Wt1QonjojFPjd.jpg,82703
581,122423,Yorgos Lanthimos,/eK2RB0nSEmB6RVSbHB2b6v0Nuip.jpg,399057
582,59291,Alexandre Aja,/5uiPUg3mclsr6Ee3DXPsW1O1ric.jpg,511987
583,141884,Michael Noer,/ktT33ByEkcgz3AWFuCDMzW30LiS.jpg,433498
584,1149583,B. J. McDonnell,,895744
585,190,Clint Eastwood,/dU35NnjZ4aGw5abIJe3WXVf3Eey.jpg,504172
586,57633,Rawson Marshall Thurber,/4gpzB12oy73qr5nWNNyZICz9nFB.jpg,138832
587,228134,Rupert Sanders,/jG07WemmHOWQvYnKPSdNGioGg7A.jpg,315837
588,21960,Israel Horovitz,,282296
589,2945,Stephen Gaghan,/bApESY40VIkkjIu8pxgODTiiJFt.jpg,448119
590,132239,Babak Najafi,,267860
591,1454884,Cedric Nicolas-Troyan,/e5r1BokTOBfCSaAJd69whUTTGOT.jpg,290595
592,57633,Rawson Marshall Thurber,/4gpzB12oy73qr5nWNNyZICz9nFB.jpg,302699
593,15345,Alex Kurtzman,/uDZxuaV19OYMhN7vuuVg1bSlqUM.jpg,282035
594,1040955,Valeri Milev,,259072
595,12028,John Moore,/n3czTYjeuJHaTLvMHllnT35uhnF.jpg,47964
596,1704,Gore Verbinski,/rSQRdmLNAwdKxrtvBSSlBmWeSsj.jpg,57201
597,111736,Klay Hall,,151960
598,77003,Gavin O'Connor,/zf3MHvbf2uKC4UbsuFHQYLz48g.jpg,302946
599,8023,Kyle Balda,/uay7ZJLuW47ClGfQ4FGWgXZOerv.jpg,211672
600,55075,Jeff Wadlow,/cOTfT6Jmg5aG86UJpgqVM5pY9Wv.jpg,59859
601,77965,Morten Tyldum,/uVoK0gK1SwGVgPvlgKwct0Hl8pG.jpg,274870
602,1099862,Dean Israelite,/ejnQgx8jXDG2GQgtTk7n78rjtJS.jpg,227719
603,10702,Martin Campbell,/vPT3FJrBE35yRpbbkLWQthhEDcr.jpg,379149
604,1614,Ang Lee,/jrmdsPZI5WT4rmOl20Gb1Y2femb.jpg,453405
605,1851294,Michael Matthews,/piNiPlAnlBryBxue6qKJ1EQAzUI.jpg,590223
606,54507,Jon M. Chu,/7ZszF1IvIq8EoDLEdKLi2zVBt64.jpg,291805
607,991868,Ari Sandel,,442062
608,107446,Phil Lord,/yGLAUCnWwB0cQM0Ivb5FKzv3tr4.jpg,137106
